datetime,demand_mw,recent_ramp_mw,is_extreme
2024-09-08T08:00:00Z,19757,1253,FALSE
2024-09-08T08:30:00Z,20347,590,FALSE
2024-09-08T09:00:00Z,21113,766,FALSE
2024-09-08T09:30:00Z,21488,375,FALSE
2024-09-08T10:00:00Z,21664,176,FALSE
2024-09-08T10:30:00Z,21728,64,FALSE
2024-09-08T11:00:00Z,22131,403,FALSE
2024-09-08T11:30:00Z,22206,75,FALSE
2024-09-08T12:00:00Z,22271,65,FALSE
2024-09-08T12:30:00Z,22039,-232,FALSE
2024-09-08T13:00:00Z,21889,-150,FALSE
2024-09-08T13:30:00Z,21790,-99,FALSE
2024-09-08T14:00:00Z,21583,-207,FALSE
2024-09-08T14:30:00Z,21659,76,FALSE
2024-09-08T15:00:00Z,22100,441,FALSE
2024-09-08T15:30:00Z,22685,585,FALSE
2024-09-08T16:00:00Z,23053,368,FALSE
2024-09-08T16:30:00Z,24231,1178,FALSE
2024-09-08T17:00:00Z,25206,975,FALSE
2024-09-08T17:30:00Z,25757,551,FALSE
2024-09-08T18:00:00Z,25979,222,FALSE
2024-09-08T18:30:00Z,26045,66,FALSE
2024-09-08T19:00:00Z,26067,22,FALSE
2024-09-08T19:30:00Z,25784,-283,FALSE
2024-09-08T20:00:00Z,25518,-266,FALSE
2024-09-08T20:30:00Z,24641,-877,FALSE
2024-09-08T21:00:00Z,23401,-1240,FALSE
2024-09-08T21:30:00Z,22358,-1043,FALSE
2024-09-08T22:00:00Z,21415,-943,FALSE
2024-09-08T22:30:00Z,20201,-1214,FALSE
2024-09-08T23:00:00Z,19068,-1133,FALSE
2024-09-08T23:30:00Z,18149,-919,FALSE
2024-09-09T00:00:00Z,17391,-758,FALSE
2024-09-09T00:30:00Z,17079,-312,FALSE
2024-09-09T01:00:00Z,16727,-352,FALSE
2024-09-09T01:30:00Z,16584,-143,FALSE
2024-09-09T02:00:00Z,16166,-418,FALSE
2024-09-09T02:30:00Z,15889,-277,FALSE
2024-09-09T03:00:00Z,15700,-189,FALSE
2024-09-09T03:30:00Z,15602,-98,FALSE
2024-09-09T04:00:00Z,15571,-31,FALSE
2024-09-09T04:30:00Z,15581,10,FALSE
2024-09-09T05:00:00Z,16041,460,FALSE
2024-09-09T05:30:00Z,17216,1175,FALSE
2024-09-09T06:00:00Z,18892,1676,TRUE
2024-09-09T06:30:00Z,20712,1820,TRUE
2024-09-09T07:00:00Z,22737,2025,TRUE
2024-09-09T07:30:00Z,23841,1104,FALSE
2024-09-09T08:00:00Z,24892,1051,FALSE
2024-09-09T08:30:00Z,24885,-7,FALSE
2024-09-09T09:00:00Z,25582,697,FALSE
2024-09-09T09:30:00Z,25513,-69,FALSE
2024-09-09T10:00:00Z,24933,-580,FALSE
2024-09-09T10:30:00Z,24718,-215,FALSE
2024-09-09T11:00:00Z,24494,-224,FALSE
2024-09-09T11:30:00Z,24135,-359,FALSE
2024-09-09T12:00:00Z,23973,-162,FALSE
2024-09-09T12:30:00Z,23309,-664,FALSE
2024-09-09T13:00:00Z,22594,-715,FALSE
2024-09-09T13:30:00Z,22100,-494,FALSE
2024-09-09T14:00:00Z,21302,-798,FALSE
2024-09-09T14:30:00Z,20896,-406,FALSE
2024-09-09T15:00:00Z,20614,-282,FALSE
2024-09-09T15:30:00Z,21349,735,FALSE
2024-09-09T16:00:00Z,22449,1100,FALSE
2024-09-09T16:30:00Z,23365,916,FALSE
2024-09-09T17:00:00Z,24825,1460,TRUE
2024-09-09T17:30:00Z,25925,1100,FALSE
2024-09-09T18:00:00Z,26707,782,FALSE
2024-09-09T18:30:00Z,27382,675,FALSE
2024-09-09T19:00:00Z,27719,337,FALSE
2024-09-09T19:30:00Z,28006,287,FALSE
2024-09-09T20:00:00Z,27823,-183,FALSE
2024-09-09T20:30:00Z,26792,-1031,FALSE
2024-09-09T21:00:00Z,25402,-1390,TRUE
2024-09-09T21:30:00Z,24082,-1320,FALSE
2024-09-09T22:00:00Z,22217,-1865,TRUE
2024-09-09T22:30:00Z,20961,-1256,FALSE
2024-09-09T23:00:00Z,19376,-1585,TRUE
2024-09-09T23:30:00Z,18527,-849,FALSE
2024-09-10T00:00:00Z,17657,-870,FALSE
2024-09-10T00:30:00Z,17240,-417,FALSE
2024-09-10T01:00:00Z,16992,-248,FALSE
2024-09-10T01:30:00Z,17029,37,FALSE
2024-09-10T02:00:00Z,16715,-314,FALSE
2024-09-10T02:30:00Z,16499,-216,FALSE
2024-09-10T03:00:00Z,16035,-464,FALSE
2024-09-10T03:30:00Z,15802,-233,FALSE
2024-09-10T04:00:00Z,15558,-244,FALSE
2024-09-10T04:30:00Z,15692,134,FALSE
2024-09-10T05:00:00Z,16193,501,FALSE
2024-09-10T05:30:00Z,16964,771,FALSE
2024-09-10T06:00:00Z,19071,2107,TRUE
2024-09-10T06:30:00Z,20512,1441,TRUE
2024-09-10T07:00:00Z,22691,2179,TRUE
2024-09-10T07:30:00Z,23607,916,FALSE
2024-09-10T08:00:00Z,24632,1025,FALSE
2024-09-10T08:30:00Z,25033,401,FALSE
2024-09-10T09:00:00Z,25138,105,FALSE
2024-09-10T09:30:00Z,24729,-409,FALSE
2024-09-10T10:00:00Z,24276,-453,FALSE
2024-09-10T10:30:00Z,24097,-179,FALSE
2024-09-10T11:00:00Z,23647,-450,FALSE
2024-09-10T11:30:00Z,23832,185,FALSE
2024-09-10T12:00:00Z,23747,-85,FALSE
2024-09-10T12:30:00Z,23683,-64,FALSE
2024-09-10T13:00:00Z,23324,-359,FALSE
2024-09-10T13:30:00Z,23363,39,FALSE
2024-09-10T14:00:00Z,23202,-161,FALSE
2024-09-10T14:30:00Z,23372,170,FALSE
2024-09-10T15:00:00Z,23827,455,FALSE
2024-09-10T15:30:00Z,24092,265,FALSE
2024-09-10T16:00:00Z,25273,1181,FALSE
2024-09-10T16:30:00Z,25885,612,FALSE
2024-09-10T17:00:00Z,26600,715,FALSE
2024-09-10T17:30:00Z,27000,400,FALSE
2024-09-10T18:00:00Z,27446,446,FALSE
2024-09-10T18:30:00Z,27626,180,FALSE
2024-09-10T19:00:00Z,27603,-23,FALSE
2024-09-10T19:30:00Z,27664,61,FALSE
2024-09-10T20:00:00Z,27316,-348,FALSE
2024-09-10T20:30:00Z,26358,-958,FALSE
2024-09-10T21:00:00Z,25109,-1249,FALSE
2024-09-10T21:30:00Z,24126,-983,FALSE
2024-09-10T22:00:00Z,22092,-2034,TRUE
2024-09-10T22:30:00Z,21150,-942,FALSE
2024-09-10T23:00:00Z,19878,-1272,FALSE
2024-09-10T23:30:00Z,19195,-683,FALSE
2024-09-11T00:00:00Z,18417,-778,FALSE
2024-09-11T00:30:00Z,18080,-337,FALSE
2024-09-11T01:00:00Z,17691,-389,FALSE
2024-09-11T01:30:00Z,17475,-216,FALSE
2024-09-11T02:00:00Z,17271,-204,FALSE
2024-09-11T02:30:00Z,16990,-281,FALSE
2024-09-11T03:00:00Z,16409,-581,FALSE
2024-09-11T03:30:00Z,16323,-86,FALSE
2024-09-11T04:00:00Z,16150,-173,FALSE
2024-09-11T04:30:00Z,16264,114,FALSE
2024-09-11T05:00:00Z,16713,449,FALSE
2024-09-11T05:30:00Z,17468,755,FALSE
2024-09-11T06:00:00Z,19606,2138,TRUE
2024-09-11T06:30:00Z,21161,1555,TRUE
2024-09-11T07:00:00Z,23372,2211,TRUE
2024-09-11T07:30:00Z,23951,579,FALSE
2024-09-11T08:00:00Z,24400,449,FALSE
2024-09-11T08:30:00Z,23496,-904,FALSE
2024-09-11T09:00:00Z,23107,-389,FALSE
2024-09-11T09:30:00Z,22280,-827,FALSE
2024-09-11T10:00:00Z,21633,-647,FALSE
2024-09-11T10:30:00Z,21299,-334,FALSE
2024-09-11T11:00:00Z,21161,-138,FALSE
2024-09-11T11:30:00Z,20903,-258,FALSE
2024-09-11T12:00:00Z,20932,29,FALSE
2024-09-11T12:30:00Z,21013,81,FALSE
2024-09-11T13:00:00Z,20625,-388,FALSE
2024-09-11T13:30:00Z,20591,-34,FALSE
2024-09-11T14:00:00Z,20482,-109,FALSE
2024-09-11T14:30:00Z,19858,-624,FALSE
2024-09-11T15:00:00Z,20211,353,FALSE
2024-09-11T15:30:00Z,20934,723,FALSE
2024-09-11T16:00:00Z,21929,995,FALSE
2024-09-11T16:30:00Z,23400,1471,TRUE
2024-09-11T17:00:00Z,24871,1471,TRUE
2024-09-11T17:30:00Z,26323,1452,TRUE
2024-09-11T18:00:00Z,27452,1129,FALSE
2024-09-11T18:30:00Z,27665,213,FALSE
2024-09-11T19:00:00Z,28497,832,FALSE
2024-09-11T19:30:00Z,28510,13,FALSE
2024-09-11T20:00:00Z,28203,-307,FALSE
2024-09-11T20:30:00Z,27663,-540,FALSE
2024-09-11T21:00:00Z,26151,-1512,TRUE
2024-09-11T21:30:00Z,24862,-1289,FALSE
2024-09-11T22:00:00Z,23578,-1284,FALSE
2024-09-11T22:30:00Z,22195,-1383,TRUE
2024-09-11T23:00:00Z,20942,-1253,FALSE
2024-09-11T23:30:00Z,20076,-866,FALSE
2024-09-12T00:00:00Z,19391,-685,FALSE
2024-09-12T00:30:00Z,18852,-539,FALSE
2024-09-12T01:00:00Z,18536,-316,FALSE
2024-09-12T01:30:00Z,18588,52,FALSE
2024-09-12T02:00:00Z,18345,-243,FALSE
2024-09-12T02:30:00Z,18138,-207,FALSE
2024-09-12T03:00:00Z,17875,-263,FALSE
2024-09-12T03:30:00Z,17625,-250,FALSE
2024-09-12T04:00:00Z,17501,-124,FALSE
2024-09-12T04:30:00Z,17666,165,FALSE
2024-09-12T05:00:00Z,18112,446,FALSE
2024-09-12T05:30:00Z,18898,786,FALSE
2024-09-12T06:00:00Z,20958,2060,TRUE
2024-09-12T06:30:00Z,22531,1573,TRUE
2024-09-12T07:00:00Z,24398,1867,TRUE
2024-09-12T07:30:00Z,24820,422,FALSE
2024-09-12T08:00:00Z,26060,1240,FALSE
2024-09-12T08:30:00Z,25315,-745,FALSE
2024-09-12T09:00:00Z,24540,-775,FALSE
2024-09-12T09:30:00Z,23587,-953,FALSE
2024-09-12T10:00:00Z,22980,-607,FALSE
2024-09-12T10:30:00Z,22580,-400,FALSE
2024-09-12T11:00:00Z,22545,-35,FALSE
2024-09-12T11:30:00Z,22607,62,FALSE
2024-09-12T12:00:00Z,22749,142,FALSE
2024-09-12T12:30:00Z,22882,133,FALSE
2024-09-12T13:00:00Z,22577,-305,FALSE
2024-09-12T13:30:00Z,22153,-424,FALSE
2024-09-12T14:00:00Z,22023,-130,FALSE
2024-09-12T14:30:00Z,21854,-169,FALSE
2024-09-12T15:00:00Z,21636,-218,FALSE
2024-09-12T15:30:00Z,22449,813,FALSE
2024-09-12T16:00:00Z,23729,1280,FALSE
2024-09-12T16:30:00Z,24812,1083,FALSE
2024-09-12T17:00:00Z,26108,1296,FALSE
2024-09-12T17:30:00Z,27066,958,FALSE
2024-09-12T18:00:00Z,27569,503,FALSE
2024-09-12T18:30:00Z,27924,355,FALSE
2024-09-12T19:00:00Z,28708,784,FALSE
2024-09-12T19:30:00Z,28926,218,FALSE
2024-09-12T20:00:00Z,28795,-131,FALSE
2024-09-12T20:30:00Z,28346,-449,FALSE
2024-09-12T21:00:00Z,27438,-908,FALSE
2024-09-12T21:30:00Z,26063,-1375,FALSE
2024-09-12T22:00:00Z,24593,-1470,TRUE
2024-09-12T22:30:00Z,23129,-1464,TRUE
2024-09-12T23:00:00Z,21591,-1538,TRUE
2024-09-12T23:30:00Z,20561,-1030,FALSE
2024-09-13T00:00:00Z,19991,-570,FALSE
2024-09-13T00:30:00Z,19907,-84,FALSE
2024-09-13T01:00:00Z,19459,-448,FALSE
2024-09-13T01:30:00Z,19422,-37,FALSE
2024-09-13T02:00:00Z,19144,-278,FALSE
2024-09-13T02:30:00Z,18870,-274,FALSE
2024-09-13T03:00:00Z,18481,-389,FALSE
2024-09-13T03:30:00Z,18411,-70,FALSE
2024-09-13T04:00:00Z,18312,-99,FALSE
2024-09-13T04:30:00Z,18395,83,FALSE
2024-09-13T05:00:00Z,18847,452,FALSE
2024-09-13T05:30:00Z,19771,924,FALSE
2024-09-13T06:00:00Z,21728,1957,TRUE
2024-09-13T06:30:00Z,23252,1524,TRUE
2024-09-13T07:00:00Z,25092,1840,TRUE
2024-09-13T07:30:00Z,25494,402,FALSE
2024-09-13T08:00:00Z,26208,714,FALSE
2024-09-13T08:30:00Z,25604,-604,FALSE
2024-09-13T09:00:00Z,25051,-553,FALSE
2024-09-13T09:30:00Z,24008,-1043,FALSE
2024-09-13T10:00:00Z,22826,-1182,FALSE
2024-09-13T10:30:00Z,22214,-612,FALSE
2024-09-13T11:00:00Z,21610,-604,FALSE
2024-09-13T11:30:00Z,21178,-432,FALSE
2024-09-13T12:00:00Z,21096,-82,FALSE
2024-09-13T12:30:00Z,20950,-146,FALSE
2024-09-13T13:00:00Z,20835,-115,FALSE
2024-09-13T13:30:00Z,20308,-527,FALSE
2024-09-13T14:00:00Z,20336,28,FALSE
2024-09-13T14:30:00Z,19949,-387,FALSE
2024-09-13T15:00:00Z,20249,300,FALSE
2024-09-13T15:30:00Z,21254,1005,FALSE
2024-09-13T16:00:00Z,22361,1107,FALSE
2024-09-13T16:30:00Z,23659,1298,FALSE
2024-09-13T17:00:00Z,25001,1342,FALSE
2024-09-13T17:30:00Z,26326,1325,FALSE
2024-09-13T18:00:00Z,27231,905,FALSE
2024-09-13T18:30:00Z,27371,140,FALSE
2024-09-13T19:00:00Z,27702,331,FALSE
2024-09-13T19:30:00Z,28035,333,FALSE
2024-09-13T20:00:00Z,28171,136,FALSE
2024-09-13T20:30:00Z,27291,-880,FALSE
2024-09-13T21:00:00Z,26255,-1036,FALSE
2024-09-13T21:30:00Z,25158,-1097,FALSE
2024-09-13T22:00:00Z,23702,-1456,TRUE
2024-09-13T22:30:00Z,22409,-1293,FALSE
2024-09-13T23:00:00Z,20882,-1527,TRUE
2024-09-13T23:30:00Z,19905,-977,FALSE
2024-09-14T00:00:00Z,19137,-768,FALSE
2024-09-14T00:30:00Z,18562,-575,FALSE
2024-09-14T01:00:00Z,18306,-256,FALSE
2024-09-14T01:30:00Z,18094,-212,FALSE
2024-09-14T02:00:00Z,17750,-344,FALSE
2024-09-14T02:30:00Z,17440,-310,FALSE
2024-09-14T03:00:00Z,16974,-466,FALSE
2024-09-14T03:30:00Z,16970,-4,FALSE
2024-09-14T04:00:00Z,16771,-199,FALSE
2024-09-14T04:30:00Z,16686,-85,FALSE
2024-09-14T05:00:00Z,16710,24,FALSE
2024-09-14T05:30:00Z,16969,259,FALSE
2024-09-14T06:00:00Z,17944,975,FALSE
2024-09-14T06:30:00Z,18469,525,FALSE
2024-09-14T07:00:00Z,19476,1007,FALSE
2024-09-14T07:30:00Z,20072,596,FALSE
2024-09-14T08:00:00Z,20442,370,FALSE
2024-09-14T08:30:00Z,20156,-286,FALSE
2024-09-14T09:00:00Z,19859,-297,FALSE
2024-09-14T09:30:00Z,19059,-800,FALSE
2024-09-14T10:00:00Z,18230,-829,FALSE
2024-09-14T10:30:00Z,17531,-699,FALSE
2024-09-14T11:00:00Z,16612,-919,FALSE
2024-09-14T11:30:00Z,16387,-225,FALSE
2024-09-14T12:00:00Z,16091,-296,FALSE
2024-09-14T12:30:00Z,15830,-261,FALSE
2024-09-14T13:00:00Z,15776,-54,FALSE
2024-09-14T13:30:00Z,15306,-470,FALSE
2024-09-14T14:00:00Z,14952,-354,FALSE
2024-09-14T14:30:00Z,14831,-121,FALSE
2024-09-14T15:00:00Z,14943,112,FALSE
2024-09-14T15:30:00Z,15708,765,FALSE
2024-09-14T16:00:00Z,16949,1241,FALSE
2024-09-14T16:30:00Z,18576,1627,TRUE
2024-09-14T17:00:00Z,20637,2061,TRUE
2024-09-14T17:30:00Z,22417,1780,TRUE
2024-09-14T18:00:00Z,23756,1339,FALSE
2024-09-14T18:30:00Z,24454,698,FALSE
2024-09-14T19:00:00Z,24877,423,FALSE
2024-09-14T19:30:00Z,24957,80,FALSE
2024-09-14T20:00:00Z,24672,-285,FALSE
2024-09-14T20:30:00Z,23877,-795,FALSE
2024-09-14T21:00:00Z,22945,-932,FALSE
2024-09-14T21:30:00Z,22134,-811,FALSE
2024-09-14T22:00:00Z,21105,-1029,FALSE
2024-09-14T22:30:00Z,20220,-885,FALSE
2024-09-14T23:00:00Z,18833,-1387,TRUE
2024-09-14T23:30:00Z,18232,-601,FALSE
2024-09-15T00:00:00Z,17997,-235,FALSE
2024-09-15T00:30:00Z,17497,-500,FALSE
2024-09-15T01:00:00Z,17341,-156,FALSE
2024-09-15T01:30:00Z,17063,-278,FALSE
2024-09-15T02:00:00Z,16764,-299,FALSE
2024-09-15T02:30:00Z,16457,-307,FALSE
2024-09-15T03:00:00Z,16028,-429,FALSE
2024-09-15T03:30:00Z,15729,-299,FALSE
2024-09-15T04:00:00Z,15368,-361,FALSE
2024-09-15T04:30:00Z,15134,-234,FALSE
2024-09-15T05:00:00Z,15527,393,FALSE
2024-09-15T05:30:00Z,15587,60,FALSE
2024-09-15T06:00:00Z,16171,584,FALSE
2024-09-15T06:30:00Z,16488,317,FALSE
2024-09-15T07:00:00Z,17289,801,FALSE
2024-09-15T07:30:00Z,17620,331,FALSE
2024-09-15T08:00:00Z,18314,694,FALSE
2024-09-15T08:30:00Z,18446,132,FALSE
2024-09-15T09:00:00Z,18604,158,FALSE
2024-09-15T09:30:00Z,18455,-149,FALSE
2024-09-15T10:00:00Z,18597,142,FALSE
2024-09-15T10:30:00Z,18668,71,FALSE
2024-09-15T11:00:00Z,18831,163,FALSE
2024-09-15T11:30:00Z,18915,84,FALSE
2024-09-15T12:00:00Z,19588,673,FALSE
2024-09-15T12:30:00Z,20141,553,FALSE
2024-09-15T13:00:00Z,20142,1,FALSE
2024-09-15T13:30:00Z,20219,77,FALSE
2024-09-15T14:00:00Z,20766,547,FALSE
2024-09-15T14:30:00Z,21648,882,FALSE
2024-09-15T15:00:00Z,22479,831,FALSE
2024-09-15T15:30:00Z,23367,888,FALSE
2024-09-15T16:00:00Z,24542,1175,FALSE
2024-09-15T16:30:00Z,25812,1270,FALSE
2024-09-15T17:00:00Z,26330,518,FALSE
2024-09-15T17:30:00Z,26818,488,FALSE
2024-09-15T18:00:00Z,26862,44,FALSE
2024-09-15T18:30:00Z,26916,54,FALSE
2024-09-15T19:00:00Z,26773,-143,FALSE
2024-09-15T19:30:00Z,26687,-86,FALSE
2024-09-15T20:00:00Z,26340,-347,FALSE
2024-09-15T20:30:00Z,25429,-911,FALSE
2024-09-15T21:00:00Z,23847,-1582,TRUE
2024-09-15T21:30:00Z,23010,-837,FALSE
2024-09-15T22:00:00Z,21918,-1092,FALSE
2024-09-15T22:30:00Z,20917,-1001,FALSE
2024-09-15T23:00:00Z,19427,-1490,TRUE
2024-09-15T23:30:00Z,18912,-515,FALSE
2024-09-16T00:00:00Z,18233,-679,FALSE
2024-09-16T00:30:00Z,17849,-384,FALSE
2024-09-16T01:00:00Z,17685,-164,FALSE
2024-09-16T01:30:00Z,17703,18,FALSE
2024-09-16T02:00:00Z,17591,-112,FALSE
2024-09-16T02:30:00Z,17228,-363,FALSE
2024-09-16T03:00:00Z,16933,-295,FALSE
2024-09-16T03:30:00Z,16847,-86,FALSE
2024-09-16T04:00:00Z,16716,-131,FALSE
2024-09-16T04:30:00Z,16695,-21,FALSE
2024-09-16T05:00:00Z,17173,478,FALSE
2024-09-16T05:30:00Z,18080,907,FALSE
2024-09-16T06:00:00Z,20252,2172,TRUE
2024-09-16T06:30:00Z,21734,1482,TRUE
2024-09-16T07:00:00Z,23182,1448,TRUE
2024-09-16T07:30:00Z,24382,1200,FALSE
2024-09-16T08:00:00Z,25358,976,FALSE
2024-09-16T08:30:00Z,24727,-631,FALSE
2024-09-16T09:00:00Z,24915,188,FALSE
2024-09-16T09:30:00Z,24173,-742,FALSE
2024-09-16T10:00:00Z,23048,-1125,FALSE
2024-09-16T10:30:00Z,22167,-881,FALSE
2024-09-16T11:00:00Z,21456,-711,FALSE
2024-09-16T11:30:00Z,20940,-516,FALSE
2024-09-16T12:00:00Z,20579,-361,FALSE
2024-09-16T12:30:00Z,20248,-331,FALSE
2024-09-16T13:00:00Z,19867,-381,FALSE
2024-09-16T13:30:00Z,19518,-349,FALSE
2024-09-16T14:00:00Z,19519,1,FALSE
2024-09-16T14:30:00Z,19555,36,FALSE
2024-09-16T15:00:00Z,19856,301,FALSE
2024-09-16T15:30:00Z,20837,981,FALSE
2024-09-16T16:00:00Z,21963,1126,FALSE
2024-09-16T16:30:00Z,23270,1307,FALSE
2024-09-16T17:00:00Z,24787,1517,TRUE
2024-09-16T17:30:00Z,26375,1588,TRUE
2024-09-16T18:00:00Z,27482,1107,FALSE
2024-09-16T18:30:00Z,27877,395,FALSE
2024-09-16T19:00:00Z,28343,466,FALSE
2024-09-16T19:30:00Z,28331,-12,FALSE
2024-09-16T20:00:00Z,28431,100,FALSE
2024-09-16T20:30:00Z,27615,-816,FALSE
2024-09-16T21:00:00Z,26457,-1158,FALSE
2024-09-16T21:30:00Z,25310,-1147,FALSE
2024-09-16T22:00:00Z,23922,-1388,TRUE
2024-09-16T22:30:00Z,22284,-1638,TRUE
2024-09-16T23:00:00Z,20925,-1359,FALSE
2024-09-16T23:30:00Z,19990,-935,FALSE
2024-09-17T00:00:00Z,19351,-639,FALSE
2024-09-17T00:30:00Z,19069,-282,FALSE
2024-09-17T01:00:00Z,18764,-305,FALSE
2024-09-17T01:30:00Z,18679,-85,FALSE
2024-09-17T02:00:00Z,18436,-243,FALSE
2024-09-17T02:30:00Z,18206,-230,FALSE
2024-09-17T03:00:00Z,17795,-411,FALSE
2024-09-17T03:30:00Z,17692,-103,FALSE
2024-09-17T04:00:00Z,17447,-245,FALSE
2024-09-17T04:30:00Z,17574,127,FALSE
2024-09-17T05:00:00Z,17950,376,FALSE
2024-09-17T05:30:00Z,18795,845,FALSE
2024-09-17T06:00:00Z,20903,2108,TRUE
2024-09-17T06:30:00Z,22439,1536,TRUE
2024-09-17T07:00:00Z,23785,1346,FALSE
2024-09-17T07:30:00Z,24467,682,FALSE
2024-09-17T08:00:00Z,25838,1371,FALSE
2024-09-17T08:30:00Z,25135,-703,FALSE
2024-09-17T09:00:00Z,24337,-798,FALSE
2024-09-17T09:30:00Z,23245,-1092,FALSE
2024-09-17T10:00:00Z,22099,-1146,FALSE
2024-09-17T10:30:00Z,21235,-864,FALSE
2024-09-17T11:00:00Z,20730,-505,FALSE
2024-09-17T11:30:00Z,20128,-602,FALSE
2024-09-17T12:00:00Z,19697,-431,FALSE
2024-09-17T12:30:00Z,19313,-384,FALSE
2024-09-17T13:00:00Z,18892,-421,FALSE
2024-09-17T13:30:00Z,18792,-100,FALSE
2024-09-17T14:00:00Z,18798,6,FALSE
2024-09-17T14:30:00Z,19123,325,FALSE
2024-09-17T15:00:00Z,19434,311,FALSE
2024-09-17T15:30:00Z,20421,987,FALSE
2024-09-17T16:00:00Z,21607,1186,FALSE
2024-09-17T16:30:00Z,23195,1588,TRUE
2024-09-17T17:00:00Z,24446,1251,FALSE
2024-09-17T17:30:00Z,25928,1482,TRUE
2024-09-17T18:00:00Z,26595,667,FALSE
2024-09-17T18:30:00Z,27277,682,FALSE
2024-09-17T19:00:00Z,28301,1024,FALSE
2024-09-17T19:30:00Z,28268,-33,FALSE
2024-09-17T20:00:00Z,27775,-493,FALSE
2024-09-17T20:30:00Z,27235,-540,FALSE
2024-09-17T21:00:00Z,26156,-1079,FALSE
2024-09-17T21:30:00Z,24718,-1438,TRUE
2024-09-17T22:00:00Z,23314,-1404,TRUE
2024-09-17T22:30:00Z,22091,-1223,FALSE
2024-09-17T23:00:00Z,20506,-1585,TRUE
2024-09-17T23:30:00Z,19703,-803,FALSE
2024-09-18T00:00:00Z,19008,-695,FALSE
2024-09-18T00:30:00Z,18747,-261,FALSE
2024-09-18T01:00:00Z,18412,-335,FALSE
2024-09-18T01:30:00Z,18358,-54,FALSE
2024-09-18T02:00:00Z,17917,-441,FALSE
2024-09-18T02:30:00Z,17732,-185,FALSE
2024-09-18T03:00:00Z,17429,-303,FALSE
2024-09-18T03:30:00Z,17287,-142,FALSE
2024-09-18T04:00:00Z,16989,-298,FALSE
2024-09-18T04:30:00Z,17172,183,FALSE
2024-09-18T05:00:00Z,17456,284,FALSE
2024-09-18T05:30:00Z,18410,954,FALSE
2024-09-18T06:00:00Z,20240,1830,TRUE
2024-09-18T06:30:00Z,21825,1585,TRUE
2024-09-18T07:00:00Z,24031,2206,TRUE
2024-09-18T07:30:00Z,24715,684,FALSE
2024-09-18T08:00:00Z,25546,831,FALSE
2024-09-18T08:30:00Z,25510,-36,FALSE
2024-09-18T09:00:00Z,25936,426,FALSE
2024-09-18T09:30:00Z,25400,-536,FALSE
2024-09-18T10:00:00Z,24211,-1189,FALSE
2024-09-18T10:30:00Z,23693,-518,FALSE
2024-09-18T11:00:00Z,23356,-337,FALSE
2024-09-18T11:30:00Z,22294,-1062,FALSE
2024-09-18T12:00:00Z,21595,-699,FALSE
2024-09-18T12:30:00Z,20666,-929,FALSE
2024-09-18T13:00:00Z,20155,-511,FALSE
2024-09-18T13:30:00Z,19578,-577,FALSE
2024-09-18T14:00:00Z,19193,-385,FALSE
2024-09-18T14:30:00Z,19247,54,FALSE
2024-09-18T15:00:00Z,19400,153,FALSE
2024-09-18T15:30:00Z,20449,1049,FALSE
2024-09-18T16:00:00Z,21648,1199,FALSE
2024-09-18T16:30:00Z,23044,1396,TRUE
2024-09-18T17:00:00Z,24541,1497,TRUE
2024-09-18T17:30:00Z,25822,1281,FALSE
2024-09-18T18:00:00Z,26801,979,FALSE
2024-09-18T18:30:00Z,27197,396,FALSE
2024-09-18T19:00:00Z,27479,282,FALSE
2024-09-18T19:30:00Z,27567,88,FALSE
2024-09-18T20:00:00Z,27157,-410,FALSE
2024-09-18T20:30:00Z,26552,-605,FALSE
2024-09-18T21:00:00Z,25539,-1013,FALSE
2024-09-18T21:30:00Z,24018,-1521,TRUE
2024-09-18T22:00:00Z,22689,-1329,FALSE
2024-09-18T22:30:00Z,21390,-1299,FALSE
2024-09-18T23:00:00Z,20105,-1285,FALSE
2024-09-18T23:30:00Z,19336,-769,FALSE
2024-09-19T00:00:00Z,18600,-736,FALSE
2024-09-19T00:30:00Z,18277,-323,FALSE
2024-09-19T01:00:00Z,18017,-260,FALSE
2024-09-19T01:30:00Z,17830,-187,FALSE
2024-09-19T02:00:00Z,17271,-559,FALSE
2024-09-19T02:30:00Z,16895,-376,FALSE
2024-09-19T03:00:00Z,16809,-86,FALSE
2024-09-19T03:30:00Z,16602,-207,FALSE
2024-09-19T04:00:00Z,16621,19,FALSE
2024-09-19T04:30:00Z,16733,112,FALSE
2024-09-19T05:00:00Z,16997,264,FALSE
2024-09-19T05:30:00Z,17928,931,FALSE
2024-09-19T06:00:00Z,19819,1891,TRUE
2024-09-19T06:30:00Z,21419,1600,TRUE
2024-09-19T07:00:00Z,23156,1737,TRUE
2024-09-19T07:30:00Z,23920,764,FALSE
2024-09-19T08:00:00Z,25937,2017,TRUE
2024-09-19T08:30:00Z,26196,259,FALSE
2024-09-19T09:00:00Z,26081,-115,FALSE
2024-09-19T09:30:00Z,25489,-592,FALSE
2024-09-19T10:00:00Z,24847,-642,FALSE
2024-09-19T10:30:00Z,23942,-905,FALSE
2024-09-19T11:00:00Z,23088,-854,FALSE
2024-09-19T11:30:00Z,22454,-634,FALSE
2024-09-19T12:00:00Z,21999,-455,FALSE
2024-09-19T12:30:00Z,21121,-878,FALSE
2024-09-19T13:00:00Z,20645,-476,FALSE
2024-09-19T13:30:00Z,19960,-685,FALSE
2024-09-19T14:00:00Z,20108,148,FALSE
